Namhae,Month,DFG,EPS,PAC,FAB,OPL,NPL,total
JH,Feb,21,14,38,0,0,7,81
JH,May,183,45,90,0,21,5,345
JH,Jul,0,17,29,0,0,0,45
JH,Oct,14,176,45,2,10,10,257
GJ,Feb,5,2,26,0,7,7,48
GJ,May,43,40,129,0,17,7,236
GJ,Jul,31,5,69,0,2,0,107
GJ,Oct,17,102,24,2,17,10,171
SY,Feb,5,0,62,0,10,2,79
SY,May,57,60,271,0,50,12,450
SY,Jul,52,55,262,0,50,2,421
SY,Oct,7,5,36,0,10,5,62
